time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-29 00:00:00+00:00,72,26,18,2
2026-03-30 00:00:00+00:00,207,65,58,5
2026-03-31 00:00:00+00:00,14,10,6,3
2026-04-01 00:00:00+00:00,191,53,91,3
2026-04-02 00:00:00+00:00,79,19,31,3
2026-04-03 00:00:00+00:00,19,11,0,0
2026-04-04 00:00:00+00:00,27,10,11,1
2026-04-05 00:00:00+00:00,121,34,47,1
2026-04-06 00:00:00+00:00,10,10,0,0
2026-04-07 00:00:00+00:00,17,7,0,0
2026-04-08 00:00:00+00:00,27,9,3,1
2026-04-09 00:00:00+00:00,33,12,0,0
2026-04-10 00:00:00+00:00,39,17,0,0
2026-04-11 00:00:00+00:00,19,10,0,0
