time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-31 00:00:00+00:00,242,64,58,1
2026-02-01 00:00:00+00:00,212,63,69,1
2026-02-02 00:00:00+00:00,29,13,3,1
2026-02-03 00:00:00+00:00,24,10,4,2
2026-02-04 00:00:00+00:00,16,6,5,1
2026-02-05 00:00:00+00:00,20,8,0,0
2026-02-06 00:00:00+00:00,33,15,0,0
2026-02-07 00:00:00+00:00,26,14,3,1
2026-02-08 00:00:00+00:00,16,8,0,0
2026-02-09 00:00:00+00:00,17,7,4,1
2026-02-10 00:00:00+00:00,13,6,3,1
2026-02-11 00:00:00+00:00,35,14,0,0
2026-02-12 00:00:00+00:00,48,19,3,1
2026-02-13 00:00:00+00:00,35,17,10,1
