time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-09 00:00:00+00:00,10,4,0,0
2026-03-10 00:00:00+00:00,25,10,0,0
2026-03-11 00:00:00+00:00,21,8,0,0
2026-03-12 00:00:00+00:00,26,10,0,0
2026-03-13 00:00:00+00:00,23,10,0,0
2026-03-14 00:00:00+00:00,23,9,2,2
2026-03-15 00:00:00+00:00,10,4,0,0
2026-03-16 00:00:00+00:00,10,4,1,1
2026-03-17 00:00:00+00:00,10,6,0,0
2026-03-18 00:00:00+00:00,22,6,0,0
2026-03-19 00:00:00+00:00,23,7,0,0
2026-03-20 00:00:00+00:00,190,55,47,2
2026-03-21 00:00:00+00:00,28,9,0,0
2026-03-22 00:00:00+00:00,134,32,39,1
