time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-22 00:00:00+00:00,134,32,39,1
2026-03-23 00:00:00+00:00,378,77,105,1
2026-03-24 00:00:00+00:00,20,11,0,0
2026-03-25 00:00:00+00:00,18,7,0,0
2026-03-26 00:00:00+00:00,13,5,0,0
2026-03-27 00:00:00+00:00,98,35,16,1
2026-03-28 00:00:00+00:00,31,14,3,1
2026-03-29 00:00:00+00:00,72,26,18,2
2026-03-30 00:00:00+00:00,207,65,58,5
2026-03-31 00:00:00+00:00,14,10,6,3
2026-04-01 00:00:00+00:00,191,53,91,3
2026-04-02 00:00:00+00:00,79,19,31,3
2026-04-03 00:00:00+00:00,19,11,0,0
2026-04-04 00:00:00+00:00,27,10,11,1
