time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-12 00:00:00+00:00,26,10,0,0
2026-03-13 00:00:00+00:00,23,10,0,0
2026-03-14 00:00:00+00:00,23,9,2,2
2026-03-15 00:00:00+00:00,10,4,0,0
2026-03-16 00:00:00+00:00,10,4,1,1
2026-03-17 00:00:00+00:00,10,6,0,0
2026-03-18 00:00:00+00:00,22,6,0,0
2026-03-19 00:00:00+00:00,23,7,0,0
2026-03-20 00:00:00+00:00,190,55,47,2
2026-03-21 00:00:00+00:00,28,9,0,0
2026-03-22 00:00:00+00:00,134,32,39,1
2026-03-23 00:00:00+00:00,378,77,105,1
2026-03-24 00:00:00+00:00,20,11,0,0
2026-03-25 00:00:00+00:00,18,7,0,0
