time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-09 00:00:00+00:00,33,12,0,0
2026-04-10 00:00:00+00:00,39,17,0,0
2026-04-11 00:00:00+00:00,19,10,0,0
2026-04-12 00:00:00+00:00,33,11,0,0
2026-04-13 00:00:00+00:00,23,8,2,1
2026-04-14 00:00:00+00:00,34,11,0,0
2026-04-15 00:00:00+00:00,21,7,0,0
2026-04-16 00:00:00+00:00,33,11,1,1
2026-04-17 00:00:00+00:00,50,18,0,0
2026-04-18 00:00:00+00:00,11,5,0,0
2026-04-19 00:00:00+00:00,28,10,0,0
2026-04-20 00:00:00+00:00,21,6,0,0
2026-04-21 00:00:00+00:00,34,11,0,0
2026-04-22 00:00:00+00:00,48,12,0,0
