time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-05 00:00:00+00:00,20,8,0,0
2026-02-06 00:00:00+00:00,33,15,0,0
2026-02-07 00:00:00+00:00,26,14,3,1
2026-02-08 00:00:00+00:00,16,8,0,0
2026-02-09 00:00:00+00:00,17,7,4,1
2026-02-10 00:00:00+00:00,13,6,3,1
2026-02-11 00:00:00+00:00,35,14,0,0
2026-02-12 00:00:00+00:00,48,19,3,1
2026-02-13 00:00:00+00:00,35,17,10,1
2026-02-14 00:00:00+00:00,51,29,1,1
2026-02-15 00:00:00+00:00,26,11,0,0
2026-02-16 00:00:00+00:00,11,5,0,0
2026-02-17 00:00:00+00:00,22,8,0,0
2026-02-18 00:00:00+00:00,18,8,0,0
